Administrative Counties,Single Year of Age,Female,Male,Difference (Female - Male)
Meath County Council,18,1496,1593,-97
Meath County Council,19,1385,1507,-122
Meath County Council,20,1276,1454,-178
Meath County Council,21,1216,1330,-114
Meath County Council,22,1116,1314,-198
Meath County Council,23,1063,1257,-194
Meath County Council,24,1083,1170,-87
Meath County Council,25,969,1073,-104
Meath County Council,26,999,1008,-9
Meath County Council,27,1045,992,53
Meath County Council,28,1075,1021,54
Meath County Council,29,1078,1091,-13
Meath County Council,30,1256,1097,159
Meath County Council,31,1331,1252,79
Meath County Council,32,1427,1254,173
Meath County Council,33,1402,1253,149
Meath County Council,34,1556,1350,206
Meath County Council,35,1652,1504,148
Meath County Council,36,1723,1526,197
Meath County Council,37,1731,1601,130
Meath County Council,38,1852,1605,247
Meath County Council,39,1858,1752,106
Meath County Council,40,1927,1787,140
Meath County Council,41,1968,1850,118
Meath County Council,42,1996,1903,93
Meath County Council,43,2000,1773,227
Meath County Council,44,1866,1748,118
Meath County Council,45,1805,1719,86
Meath County Council,46,1824,1770,54
Meath County Council,47,1786,1778,8
Meath County Council,48,1734,1692,42
Meath County Council,49,1699,1751,-52
Meath County Council,50,1710,1700,10
Meath County Council,51,1595,1587,8
Meath County Council,52,1510,1594,-84
Meath County Council,53,1415,1464,-49
Meath County Council,54,1399,1447,-48
Meath County Council,55,1335,1355,-20
Meath County Council,56,1267,1352,-85
Meath County Council,57,1291,1425,-134
Meath County Council,58,1242,1198,44
Meath County Council,59,1139,1207,-68
Meath County Council,60,1121,1111,10
Meath County Council,61,1085,1128,-43
Meath County Council,62,1065,1025,40
Meath County Council,63,980,979,1
Meath County Council,64,937,933,4
Meath County Council,65,916,893,23
Meath County Council,66,872,914,-42
Meath County Council,67,946,882,64
Meath County Council,68,824,861,-37
Meath County Council,69,836,788,48
Meath County Council,70,766,726,40
Meath County Council,71,792,767,25
Meath County Council,72,735,743,-8
Meath County Council,73,753,707,46
Meath County Council,74,682,647,35
Meath County Council,75,629,621,8
Meath County Council,76,621,553,68
Meath County Council,77,543,524,19
Meath County Council,78,506,486,20
Meath County Council,79,473,392,81
Meath County Council,80,430,372,58
Meath County Council,81,348,326,22
Meath County Council,82,324,293,31
Meath County Council,83,303,264,39
Meath County Council,84,256,204,52
Meath County Council,85,238,200,38
Meath County Council,86,216,186,30
Meath County Council,87,237,142,95
Meath County Council,88,171,111,60
Meath County Council,89,143,81,62
Meath County Council,90,136,67,69
Meath County Council,91,88,56,32
Meath County Council,92,84,41,43
Meath County Council,93,54,34,20
Meath County Council,94,52,20,32
Meath County Council,95,44,19,25
Meath County Council,96,33,9,24
Meath County Council,97,18,6,12
Meath County Council,98,16,3,13
Meath County Council,99,12,3,9
Meath County Council,100,17,4,13
Monaghan County Council,0,423,445,-22
Monaghan County Council,1,386,435,-49
Monaghan County Council,2,436,434,2
Monaghan County Council,3,412,488,-76
Monaghan County Council,4,424,449,-25
Monaghan County Council,5,448,434,14
Monaghan County Council,6,513,482,31
Monaghan County Council,7,458,510,-52
Monaghan County Council,8,476,515,-39
Monaghan County Council,9,457,533,-76
Monaghan County Council,10,490,544,-54
Monaghan County Council,11,502,505,-3
Monaghan County Council,12,525,532,-7
Monaghan County Council,13,532,518,14
Monaghan County Council,14,462,562,-100
Monaghan County Council,15,487,474,13
Monaghan County Council,16,449,462,-13
Monaghan County Council,17,480,496,-16
Monaghan County Council,18,395,404,-9
Monaghan County Council,19,322,412,-90
Monaghan County Council,20,304,349,-45
Monaghan County Council,21,317,351,-34
Monaghan County Council,22,315,352,-37
Monaghan County Council,23,302,360,-58
Monaghan County Council,24,288,376,-88
Monaghan County Council,25,282,316,-34
Monaghan County Council,26,291,324,-33
Monaghan County Council,27,287,352,-65
Monaghan County Council,28,279,309,-30
Monaghan County Council,29,344,330,14
Monaghan County Council,30,350,382,-32
Monaghan County Council,31,383,355,28
Monaghan County Council,32,372,341,31
Monaghan County Council,33,401,300,101
Monaghan County Council,34,417,422,-5
Monaghan County Council,35,444,406,38
Monaghan County Council,36,473,421,52
Monaghan County Council,37,452,472,-20
Monaghan County Council,38,490,466,24
Monaghan County Council,39,543,500,43
Monaghan County Council,40,518,477,41
Monaghan County Council,41,523,549,-26
Monaghan County Council,42,490,486,4
Monaghan County Council,43,508,477,31
Monaghan County Council,44,473,465,8
Monaghan County Council,45,477,492,-15
Monaghan County Council,46,458,477,-19
Monaghan County Council,47,487,455,32
Monaghan County Council,48,426,466,-40
Monaghan County Council,49,440,471,-31
Monaghan County Council,50,418,461,-43
Monaghan County Council,51,419,413,6
Monaghan County Council,52,400,456,-56
Monaghan County Council,53,385,432,-47
Monaghan County Council,54,414,404,10
Monaghan County Council,55,402,374,28
Monaghan County Council,56,363,407,-44
Monaghan County Council,57,408,390,18
Monaghan County Council,58,394,379,15
Monaghan County Council,59,401,373,28
Monaghan County Council,60,378,374,4
Monaghan County Council,61,383,384,-1
Monaghan County Council,62,347,406,-59
Monaghan County Council,63,365,302,63
Monaghan County Council,64,352,363,-11
Monaghan County Council,65,350,338,12
Monaghan County Council,66,293,358,-65
Monaghan County Council,67,313,325,-12
Monaghan County Council,68,309,322,-13
Monaghan County Council,69,296,321,-25
Monaghan County Council,70,313,281,32
Monaghan County Council,71,265,291,-26
Monaghan County Council,72,294,291,3
Monaghan County Council,73,261,275,-14
Monaghan County Council,74,256,242,14
Monaghan County Council,75,239,253,-14
Monaghan County Council,76,250,214,36
Monaghan County Council,77,191,186,5
Monaghan County Council,78,179,182,-3
Monaghan County Council,79,158,199,-41
Monaghan County Council,80,138,117,21
Monaghan County Council,81,151,100,51
Monaghan County Council,82,144,123,21
Monaghan County Council,83,135,104,31
Monaghan County Council,84,113,94,19
Monaghan County Council,85,96,79,17
Monaghan County Council,86,99,72,27
Monaghan County Council,87,93,63,30
Monaghan County Council,88,79,52,27
Monaghan County Council,89,73,56,17
Monaghan County Council,90,56,32,24
Monaghan County Council,91,47,19,28
Monaghan County Council,92,44,22,22
Monaghan County Council,93,29,16,13
Monaghan County Council,94,26,9,17
Monaghan County Council,95,20,1,19
Monaghan County Council,96,14,3,11
Monaghan County Council,97,9,0,9
Monaghan County Council,98,9,2,7
Monaghan County Council,99,5,0,5
Monaghan County Council,100,7,1,6
Offaly County Council,0,454,481,-27
Offaly County Council,1,446,491,-45
Offaly County Council,2,456,489,-33
Offaly County Council,3,478,531,-53
Offaly County Council,4,488,519,-31
Offaly County Council,5,530,569,-39
Offaly County Council,6,522,557,-35
Offaly County Council,7,618,620,-2
Offaly County Council,8,578,638,-60
Offaly County Council,9,600,610,-10
Offaly County Council,10,650,643,7
Offaly County Council,11,608,659,-51
Offaly County Council,12,619,681,-62
Offaly County Council,13,662,694,-32
Offaly County Council,14,589,687,-98
Offaly County Council,15,597,655,-58
Offaly County Council,16,566,600,-34
Offaly County Council,17,524,638,-114
Offaly County Council,18,584,637,-53
Offaly County Council,19,473,545,-72
Offaly County Council,20,487,504,-17
Offaly County Council,21,416,466,-50
Offaly County Council,22,413,502,-89
Offaly County Council,23,441,453,-12
Offaly County Council,24,450,437,13
Offaly County Council,25,430,424,6
Offaly County Council,26,381,409,-28
Offaly County Council,27,405,417,-12
Offaly County Council,28,425,404,21
Offaly County Council,29,431,411,20
Offaly County Council,30,493,447,46
Offaly County Council,31,482,443,39
Offaly County Council,32,476,447,29
Offaly County Council,33,490,444,46
Offaly County Council,34,532,503,29
Offaly County Council,35,528,546,-18
Offaly County Council,36,581,521,60
Offaly County Council,37,598,563,35
Offaly County Council,38,611,564,47
Offaly County Council,39,668,581,87
Offaly County Council,40,706,691,15
Offaly County Council,41,690,628,62
Offaly County Council,42,708,625,83
Offaly County Council,43,664,572,92
Offaly County Council,44,623,617,6
Offaly County Council,45,596,623,-27
Offaly County Council,46,603,638,-35
Offaly County Council,47,602,622,-20
Offaly County Council,48,608,596,12
Offaly County Council,49,573,611,-38
Offaly County Council,50,589,594,-5
Offaly County Council,51,593,537,56
Offaly County Council,52,545,555,-10
Offaly County Council,53,521,546,-25
Offaly County Council,54,522,579,-57
Offaly County Council,55,519,494,25
Offaly County Council,56,530,535,-5
Offaly County Council,57,528,532,-4
Offaly County Council,58,500,544,-44
Offaly County Council,59,467,489,-22
Offaly County Council,60,519,463,56
Offaly County Council,61,483,542,-59
Offaly County Council,62,489,485,4
Offaly County Council,63,443,432,11
Offaly County Council,64,405,406,-1
Offaly County Council,65,400,470,-70
Offaly County Council,66,436,413,23
Offaly County Council,67,389,406,-17
Offaly County Council,68,399,337,62
Offaly County Council,69,354,409,-55
Offaly County Council,70,366,369,-3
Offaly County Council,71,353,357,-4
Offaly County Council,72,376,321,55
Offaly County Council,73,332,328,4
Offaly County Council,74,309,328,-19
Offaly County Council,75,317,289,28
Offaly County Council,76,290,272,18
Offaly County Council,77,248,248,0
Offaly County Council,78,231,208,23
Offaly County Council,79,229,213,16
Offaly County Council,80,202,158,44
Offaly County Council,81,163,146,17
Offaly County Council,82,160,159,1
Offaly County Council,83,179,134,45
Offaly County Council,84,146,105,41
Offaly County Council,85,168,127,41
Offaly County Council,86,131,94,37
Offaly County Council,87,100,73,27
Offaly County Council,88,106,72,34
Offaly County Council,89,62,58,4
Offaly County Council,90,63,44,19
Offaly County Council,91,48,29,19
Offaly County Council,92,32,25,7
Offaly County Council,93,39,9,30
Offaly County Council,94,30,20,10
Offaly County Council,95,19,8,11
Offaly County Council,96,11,8,3
Offaly County Council,97,13,3,10
Offaly County Council,98,7,1,6
Offaly County Council,99,4,0,4
Offaly County Council,100,4,1,3
Roscommon County Council,0,366,382,-16
Roscommon County Council,1,384,380,4
Roscommon County Council,2,428,465,-37
Roscommon County Council,3,418,441,-23
Roscommon County Council,4,406,427,-21
Roscommon County Council,5,442,471,-29
Roscommon County Council,6,473,450,23
Roscommon County Council,7,504,507,-3
Roscommon County Council,8,470,512,-42
Roscommon County Council,9,483,546,-63
Roscommon County Council,10,484,524,-40
Roscommon County Council,11,505,553,-48
Roscommon County Council,12,539,508,31
Roscommon County Council,13,488,549,-61
Roscommon County Council,14,473,523,-50
Roscommon County Council,15,491,511,-20
Roscommon County Council,16,511,503,8
Roscommon County Council,17,482,481,1
Roscommon County Council,18,412,487,-75
Roscommon County Council,19,355,373,-18
Roscommon County Council,20,321,375,-54
Roscommon County Council,21,345,343,2
Roscommon County Council,22,318,347,-29
Roscommon County Council,23,307,336,-29
Roscommon County Council,24,276,285,-9
Roscommon County Council,25,300,312,-12
Roscommon County Council,26,264,316,-52
Roscommon County Council,27,293,275,18
Roscommon County Council,28,283,297,-14
Roscommon County Council,29,315,314,1
Roscommon County Council,30,360,315,45
Roscommon County Council,31,385,343,42
Roscommon County Council,32,355,381,-26
Roscommon County Council,33,373,359,14
Roscommon County Council,34,399,383,16
Roscommon County Council,35,476,420,56
Roscommon County Council,36,459,465,-6
